epoch,time,loss,lr
0,0.00 mins,0.01,0.001
25,0.03 mins,0.0,0.00064
50,0.05 mins,0.0,0.00033
75,0.07 mins,0.0,0.00021
100,0.09 mins,0.0,0.00013
125,0.11 mins,0.0,0.00013
150,0.13 mins,0.0,0.00013
175,0.15 mins,0.0,0.00013
200,0.17 mins,0.0,0.00013
225,0.20 mins,0.0,0.00013
0,0.00 mins,0.01,0.001
25,0.03 mins,0.0,0.00064
50,0.05 mins,0.0,0.00033
75,0.07 mins,0.0,0.00021
100,0.09 mins,0.0,0.00013
125,0.11 mins,0.0,0.00013
150,0.13 mins,0.0,0.00013
175,0.16 mins,0.0,0.00013
200,0.18 mins,0.0,0.00013
225,0.20 mins,0.0,0.00013
0,0.00 mins,0.01,0.001
25,0.02 mins,0.0,0.00064
50,0.04 mins,0.0,0.00033
75,0.06 mins,0.0,0.00021
100,0.09 mins,0.0,0.00013
125,0.11 mins,0.0,0.00013
150,0.13 mins,0.0,0.00013
175,0.15 mins,0.0,0.00013
200,0.17 mins,0.0,0.00013
225,0.19 mins,0.0,0.00013
0,0.01 mins,0.01,0.001
25,0.03 mins,0.0,0.00064
50,0.05 mins,0.0,0.00033
75,0.07 mins,0.0,0.00021
100,0.10 mins,0.0,0.00013
125,0.12 mins,0.0,0.00013
150,0.14 mins,0.0,0.00013
175,0.16 mins,0.0,0.00013
200,0.18 mins,0.0,0.00013
225,0.20 mins,0.0,0.00013
250,0.22 mins,0.0,0.00013
275,0.24 mins,0.0,0.00013
0,0.00 mins,0.01,0.001
25,0.06 mins,0.0,0.00064
50,0.11 mins,0.0,0.00033
75,0.17 mins,0.0,0.00021
100,0.23 mins,0.0,0.00013
125,0.28 mins,0.0,0.00013
150,0.34 mins,0.0,0.00013
175,0.39 mins,0.0,0.00013
200,0.44 mins,0.0,0.00013
225,0.50 mins,0.0,0.00013
250,0.56 mins,0.0,0.00013
275,0.61 mins,0.0,0.00013
0,0.00 mins,0.01,0.001
25,0.02 mins,0.0,0.00064
50,0.04 mins,0.0,0.00033
75,0.06 mins,0.0,0.00021
100,0.08 mins,0.0,0.00013
125,0.09 mins,0.0,0.00013
150,0.11 mins,0.0,0.00013
175,0.13 mins,0.0,0.00013
200,0.15 mins,0.0,0.00013
225,0.17 mins,0.0,0.00013
250,0.19 mins,0.0,0.00013
275,0.20 mins,0.0,0.00013
0,0.00 mins,0.01,0.001
25,0.02 mins,0.0,0.00064
50,0.04 mins,0.0,0.00033
75,0.06 mins,0.0,0.00021
100,0.08 mins,0.0,0.00013
125,0.09 mins,0.0,0.00013
150,0.11 mins,0.0,0.00013
175,0.13 mins,0.0,0.00013
200,0.15 mins,0.0,0.00013
225,0.16 mins,0.0,0.00013
250,0.18 mins,0.0,0.00013
275,0.20 mins,0.0,0.00013
0,0.00 mins,0.01,0.001
25,0.02 mins,0.0,0.00064
50,0.04 mins,0.0,0.00033
75,0.06 mins,0.0,0.00021
100,0.08 mins,0.0,0.00013
125,0.09 mins,0.0,0.00013
150,0.11 mins,0.0,0.00013
175,0.13 mins,0.0,0.00013
200,0.15 mins,0.0,0.00013
225,0.17 mins,0.0,0.00013
250,0.18 mins,0.0,0.00013
275,0.20 mins,0.0,0.00013
0,0.00 mins,0.02,0.001
25,0.01 mins,0.0,0.00064
50,0.02 mins,0.0,0.00033
75,0.02 mins,0.0,0.00021
100,0.03 mins,0.0,0.00013
125,0.03 mins,0.0,0.00013
150,0.04 mins,0.0,0.00013
175,0.04 mins,0.0,0.00013
200,0.05 mins,0.0,0.00013
225,0.05 mins,0.0,0.00013
250,0.06 mins,0.0,0.00013
275,0.06 mins,0.0,0.00013
0,0.00 mins,0.01933,0.001
25,0.01 mins,0.00415,0.00064
50,0.01 mins,0.00396,0.00033
75,0.02 mins,0.00401,0.00021
100,0.03 mins,0.00393,0.00013
125,0.03 mins,0.0039,0.00013
150,0.04 mins,0.00385,0.00013
175,0.04 mins,0.0038,0.00013
200,0.05 mins,0.00375,0.00013
225,0.05 mins,0.00375,0.00013
250,0.06 mins,0.00373,0.00013
275,0.06 mins,0.00374,0.00013
0,0.00 mins,0.01925,0.001
25,0.01 mins,0.0042,0.00064
50,0.02 mins,0.00399,0.00033
75,0.02 mins,0.00398,0.00021
100,0.03 mins,0.00395,0.00013
125,0.03 mins,0.00392,0.00013
150,0.04 mins,0.00387,0.00013
175,0.04 mins,0.00383,0.00013
200,0.05 mins,0.00377,0.00013
225,0.05 mins,0.00374,0.00013
250,0.06 mins,0.00371,0.00013
275,0.07 mins,0.00373,0.00013
300,0.07 mins,0.00374,0.00013
325,0.08 mins,0.00372,0.00013
350,0.08 mins,0.0037,0.00013
375,0.09 mins,0.00373,0.00013
400,0.09 mins,0.00368,0.00013
425,0.10 mins,0.00364,0.00013
450,0.10 mins,0.0037,0.00013
475,0.11 mins,0.00371,0.00013
0,0.00 mins,0.01943,0.001
25,0.01 mins,0.01052,0.00064
50,0.01 mins,0.0098,0.00033
75,0.02 mins,0.00992,0.00021
100,0.02 mins,0.00973,0.00013
125,0.03 mins,0.00963,0.00013
150,0.03 mins,0.00945,0.00013
175,0.04 mins,0.00927,0.00013
200,0.04 mins,0.009,0.00013
225,0.05 mins,0.00878,0.00013
250,0.05 mins,0.00865,0.00013
275,0.06 mins,0.00835,0.00013
300,0.06 mins,0.00799,0.00013
325,0.07 mins,0.0078,0.00013
350,0.07 mins,0.00749,0.00013
375,0.08 mins,0.00721,0.00013
400,0.09 mins,0.0068,0.00013
425,0.09 mins,0.00655,0.00013
450,0.10 mins,0.00647,0.00013
475,0.10 mins,0.00623,0.00013
0,0.00 mins,0.01108,0.001
25,0.01 mins,0.00833,0.00064
50,0.02 mins,0.00794,0.00033
75,0.03 mins,0.00779,0.00021
100,0.04 mins,0.00771,0.00013
125,0.05 mins,0.00766,0.00013
150,0.06 mins,0.0076,0.00013
175,0.07 mins,0.00756,0.00013
200,0.08 mins,0.00754,0.00013
225,0.08 mins,0.00749,0.00013
250,0.09 mins,0.00747,0.00013
275,0.10 mins,0.00745,0.00013
300,0.11 mins,0.00743,0.00013
325,0.12 mins,0.00742,0.00013
350,0.13 mins,0.00741,0.00013
375,0.14 mins,0.0074,0.00013
400,0.15 mins,0.0074,0.00013
425,0.15 mins,0.00739,0.00013
450,0.16 mins,0.00738,0.00013
475,0.17 mins,0.00738,0.00013
0,0.01 mins,0.00375,0.001
25,0.17 mins,0.00324,0.00064
50,0.34 mins,0.00323,0.00033
75,0.53 mins,0.00322,0.00021
100,0.71 mins,0.00323,0.00013
125,0.89 mins,0.00323,0.00013
150,1.06 mins,0.00322,0.00013
