epoch,time,loss,lr
0,0.01 mins,0.00327,0.01
25,0.18 mins,0.00326,0.0064
50,0.35 mins,0.00326,0.00328
75,0.52 mins,0.00326,0.0021
100,0.70 mins,0.00326,0.00134
125,0.87 mins,0.00326,0.00134
150,1.04 mins,0.00326,0.00134
175,1.20 mins,0.00326,0.00134
200,1.37 mins,0.00326,0.00134
225,1.54 mins,0.00326,0.00134
250,1.71 mins,0.00326,0.00134
275,1.89 mins,0.00326,0.00134
0,0.01 mins,0.00326,0.01
25,0.19 mins,0.00326,0.0064
50,0.37 mins,0.00326,0.00328
75,0.56 mins,0.00326,0.0021
100,0.76 mins,0.00326,0.00134
125,0.95 mins,0.00326,0.00134
150,1.13 mins,0.00326,0.00134
175,1.31 mins,0.00326,0.00134
200,1.49 mins,0.00326,0.00134
225,1.66 mins,0.00326,0.00134
250,1.85 mins,0.00326,0.00134
275,2.02 mins,0.00326,0.00134
0,0,0.01873,0.01
25,0,0.00439,0.0064
50,0,0.00396,0.00328
75,0,0.0041,0.0021
100,0,0.00393,0.00134
125,0,0.00404,0.00134
150,0,0.00402,0.00134
175,0,0.00394,0.00134
200,0,0.00381,0.00134
225,0,0.00383,0.00134
250,0,0.00372,0.00134
275,0,0.00367,0.00134
300,0,0.0036,0.00134
325,0,0.00359,0.00134
350,0,0.00356,0.00134
375,0,0.00357,0.00134
400,0,0.00351,0.00134
425,0,0.00343,0.00134
450,0,0.00348,0.00134
475,0,0.00342,0.00134
